path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
content/duanyongping/blog/2016/2016-06-12_549_在浙大给毕业生的讲话.md,在浙大给毕业生的讲话,both,2002,article,7076,15782,198,2026-08-07T15:19:54.770Z,source-current,source-candidate,e995643c52f5543b349e38ab12bbfd65ec3d15e8b1b7cee7cd1541b1e1481e04,cd93d90026359e850eaac09d8b1644aeff985652fce3b25a3b2d84c079be3c46
content/duanyongping/blog/2016/2016-06-14_548_引用-转载-段总在企业文化培训课上的讲解.md,引用 【转载】段总在企业文化培训课上的讲解,candidate,1972,article,19968,48857,572,2026-08-07T15:19:54.771Z,source-current,candidate-review,0c627a65ed6620ee31b839dc1ef604fc48e3d996194a32f0682e60c15816c1d4,40e3c15130a3de9d0c2768e38c5b8b7f42e3b894e9a6fdfbf8d119b2a353401e
content/duanyongping/blog/2016/2016-08-20_547_引用-库克任苹果CEO五周年专访全文-带领苹果是个孤独的工作.md,引用 库克任苹果CEO五周年专访全文：带领苹果是个孤独的工作,buffett,1937,article,27845,72601,742,2026-08-07T15:19:54.772Z,source-current,source-candidate,69ae79f4e844fbe39e068125e3bf1e387ebe89c0f4c66d0d17f4360d38e1a8d8,9aacb681df0ddb49858b9b801563bfa7427bc5645395d64ecb239fa48e842dd4
content/duanyongping/blog/2016/2016-09-29_546_苹果表2代.md,苹果表2代,candidate,2007,article,6023,14325,205,2026-08-07T15:19:54.772Z,source-current,candidate-review,d10e5dcd121fc396441b6479a8d148c39b490b344af3bf3c9b8c48826471647f,711100a63e5ba20aa25eb57cfdedda9d4ef13229842fba84619b1f76cdb2ba79
content/duanyongping/blog/2016/2016-10-11_545_关于我们.md,关于我们,munger,2016,article,2426,5144,104,2026-08-07T15:19:54.772Z,source-current,source-candidate,c787ed05c313478d3c9a21e77127928808c027bbaa917f00508b8025c5d6e85a,4d4604aaa379a029759dac254fdc7c0510c02c2ee1dd0f74250edb5c339979a7
content/duanyongping/blog/2016/2016-10-12_544_我们的秘诀.md,我们的秘诀,candidate,2016,article,1773,3591,86,2026-08-07T15:19:54.772Z,source-current,candidate-review,dbf33194a8dd7beefe46bece39afd603610d3759ff54841b3d03df647f719cc2,7b2baafc05a0a855eb7826f6ba44399e990656f6b78a54cf3583690a911d4622
content/duanyongping/blog/2016/2016-10-13_543_不秘-诀-本分-平常心.md,“不秘”诀：本分+平常心,buffett,2010,article,11230,27174,360,2026-08-07T15:19:54.773Z,source-current,source-candidate,3bad73716e7c98987fc88912f91414d5e1e4539e941ebff2c6789bdf2b191931,2f1b4d49a0a3f6d1504257b0f1b7e063f6ad057ea5954a2a440557624fae6576
content/duanyongping/blog/2016/2016-10-19_542_人大交流片段.md,人大交流片段,candidate,1995,article,4962,12366,193,2026-08-07T15:19:54.773Z,source-current,candidate-review,ef81162c7509022e4b2cb7c84fa74ff69bbd9a4df91bd01025eb882e4f5f9a99,ddd6bfac5111ad43f506c95abd3e1e963947382f9a3e27a04b7c600f27d8af5b
content/duanyongping/blog/2016/2016-10-27_541_引用-苹果公司最新财季财报分析.md,引用 苹果公司最新财季财报分析,candidate,1934,article,4762,9732,224,2026-08-07T15:19:54.773Z,source-current,candidate-review,24605791697b1cb35f53679d8af8b5d995f1f00d010b1471bccf2a4c585c1d1a,28e07586d5632ed6d5897eecb10b2e325555f1263d7262390415ab6b00bf499d
content/duanyongping/blog/2016/2016-11-10_539_2016年11月10日.md,2016年11月10日,candidate,2008,article,3936,10166,106,2026-08-07T15:19:54.773Z,source-current,candidate-review,9fb5956be23a882d1f9b1621bbb2db7968876a7445e89e727e08fb9c8a8ba5ed,27093be23792c76c56ae2bd2988e3f721dc762e51578f47ac6d0cd5045c1f627
content/duanyongping/blog/2016/2016-11-10_540_更健康更长久.md,更健康更长久,both,2000,article,7506,17688,286,2026-08-07T15:19:54.774Z,source-current,source-candidate,1bed1d1cbe0e239ae13d7ab330117cf7e682e466459891dbc27aca522cb4c6e3,76e7e435bcfd4b813ed150bdc3cace0b7997a91f16a46ce10bfdb2d01511a84f
content/duanyongping/blog/2016/2016-11-18_538_品牌与租牌子.md,品牌与租牌子,candidate,1990,article,4489,10595,158,2026-08-07T15:19:54.774Z,source-current,candidate-review,14a2c1abd933e1d5fe22653738fa47ccfed7156067d56f9bf4e7c1500c83ed75,133a0a363c251e990e3e75c4e7c2419351cb23438d19dcfad3aaf73626f0b3dc
content/duanyongping/blog/2016/2016-11-29_537_松下-本分.md,松下 本分,buffett,2000,article,22297,51554,848,2026-08-07T15:19:54.774Z,source-current,source-candidate,049c26bb9a0118801e0070305c88fa07169d7df65540ca68327e44ca631e89e9,f651d3eb558c06a4b3fa186a37338d175e508cd654a2e602a2c36af330fa1b65
content/duanyongping/blog/2017/2017-02-16_536_苹果新高.md,苹果新高,both,2016,article,4779,9411,236,2026-08-07T15:19:54.774Z,source-current,source-candidate,728c7a6de96582122f7d02bd1b3fe94abc9b4ddffc5c8f310cb7722844131270,00f1fc9fd80243c372fe078e86bb649b80d94f6a97e35a21dd42d7c62bf7746a
content/duanyongping/blog/2017/2017-02-23_535_乘风破浪.md,乘风破浪,candidate,1980,article,6090,13598,253,2026-08-07T15:19:54.774Z,source-current,candidate-review,9b1403319c0259ee521456e8315fd4cd60d3d32faaa229affde126d9eefa5f6c,4602ae8f7d32e27963e01af5d13742598db2b8cffa5ca6c75d4bf662f04957f2
content/duanyongping/blog/2017/2017-03-17_534_长长的坡-厚厚的雪-滚雪球.md,长长的坡，厚厚的雪---滚雪球,buffett,1997,article,17619,42405,570,2026-08-07T15:19:54.774Z,source-current,source-candidate,4c87a4effa3ff0c846f7d62f0e458e2e3dbe244d9d6a9edd18bb89fde192b637,ab61a2253d182823931cfd3e2f23b1d8fc25d1554d11dab3eaf0f53ea30b3d35
content/duanyongping/blog/2017/2017-03-21_533_我也是苹果股东.md,我也是苹果股东,buffett,2017,article,6815,16099,243,2026-08-07T15:19:54.775Z,source-current,source-candidate,c6343a534e3a29f0f464e9415b2b08d0c42ad410e39ed93441bf5d7136d66720,25a4bcc7f526adc611a7821f8ddfae73032ed6bdef499e5706e1b5ec53e0c049
content/duanyongping/blog/2017/2017-03-24_532_马云痛忆-24人去肯德基应聘-只有我被淘汰.md,马云痛忆：24人去肯德基应聘，只有我被淘汰,candidate,2017,article,495,611,22,2026-08-07T15:19:54.775Z,source-current,candidate-review,fc0c15b8e6ac36638ef51ceaf6f45ea8ba4fad81a476fc28c809b99c666bbfd4,12dba641ddf7f1bcf9a8f6f1242be4292a50cf4d0737bc07fa612a0703db0ebf
content/duanyongping/blog/2017/2017-04-05_531_Keep-hungry.md,Keep hungry!,buffett,2000,article,13321,31452,458,2026-08-07T15:19:54.775Z,source-current,source-candidate,a5a60b230c3c63990ca20051d9e47d0e3cd16c7499002ab31c50503d483ef6af,d7720203ecbdf4996f35a6e3bae574b59cbef964b1b5722310d7b9bde3492f19
content/duanyongping/blog/2017/2017-05-10_529_转载-巴菲特股东大会57问实录-为何会买科技股-中国股市该咋玩.md,【转载】巴菲特股东大会57问实录：为何会买科技股，中国股市该咋玩,both,1982,article,51985,130544,1516,2026-08-07T15:19:54.776Z,source-current,source-candidate,5283cc2467837174332e46b906b06e2ebb3c72ea24459b1e6647dadf034e8c72,6fc57a0df860c7a4e74628688942984ac76d97cdc3d3612009e73d663839df65
content/duanyongping/blog/2017/2017-05-10_530_转载-2017年巴菲特致股东的信.md,【转载】2017年巴菲特致股东的信,both,1951,article,30140,83551,538,2026-08-07T15:19:54.777Z,source-current,source-candidate,0641ad2b6a65652110124d7071a56afb8952cdcae1b5c73032dc5e85c4913842,e70d9148862f1f09b7c25ddcc8f4eef530ce06f06e34e5160cd3f3af2f16d28b
content/duanyongping/blog/2017/2017-11-04_528_iPhone-X.md,iPhone X,both,2015,article,15160,36585,467,2026-08-07T15:19:54.777Z,source-current,source-candidate,3f64fe2747ae07da257e6ace65684a3ce2060af954ade4eeee168aaf972a358b,57754e3b6c7110d93ef2d242262306f76ac991b228fca8bc1c95609a0fc09a4b
content/duanyongping/blog/2017/2017-11-30_527_2017年11月30日.md,2017年11月30日,buffett,2014,article,18870,43398,714,2026-08-07T15:19:54.778Z,source-current,source-candidate,a00a8f8bd1b104f9ffe98c1c30d8a73875748236052414d091c38995c684bb65,ec5180399c6ed52b7c1e3a8a7b6974644b4984791be524826db535beec92a59e
content/duanyongping/blog/2018/2018-01-20_525_引用-转载-转载-巴菲特-我投资生涯前25年所犯的错误.md,引用 【转载】【转载】巴菲特：我投资生涯前25年所犯的错误,both,1965,article,33942,79051,1249,2026-08-07T15:19:54.778Z,source-current,source-candidate,ecea5406700ef5cd2136cc7f44556f95928f932f64166d98a8ec916e804b9510,e9266f0987e12a9cc73fcec8a89ffc48a50fabe5e97d7540445ac3613f3ab8f1
content/duanyongping/blog/2018/2018-01-20_526_引用-转载-转载-巴菲特-我投资生涯前25年所犯的错误.md,引用 【转载】【转载】巴菲特：我投资生涯前25年所犯的错误,buffett,1965,article,3762,9781,106,2026-08-07T15:19:54.778Z,source-current,source-candidate,8cfc0b0df1be7accb292503fbbc57c0b4cfa9a606567eb1692f86b592a44b73f,ae883acddc167da6cbdf8842b19938f2d870976c0eb4d774c95b6237f1ada4dc
content/duanyongping/blog/2018/2018-06-07_524_KD威武.md,KD威武！,both,1993,article,26768,64251,824,2026-08-07T15:19:54.779Z,source-current,source-candidate,1f415b86eda901d7a398ec269efdb735751c50cfa60af1984456266c2af78425,8c8b8226b4d59f4f3a4007055efad6b248e05cfd0a575f753c6ef45936aed4e4
content/duanyongping/blog/2018/2018-08-21_523_博客要关了.md,博客要关了！,both,1977,article,17547,37030,942,2026-08-07T15:19:54.779Z,source-current,source-candidate,5315fc6e3b04a20b50b2b908ac6976405e044138ea8b9079259911c1459df464,91f32652626aef6b38253fd70d12a509130a539633d3e01e7f36b7d5f991f976
content/duanyongping/blog/2018/2018-08-30_522_雪球发言及加博友的规矩.md,雪球发言及加博友的规矩,candidate,2018,article,840,1620,36,2026-08-07T15:19:54.779Z,source-current,candidate-review,1c934a25f9213e531b1dfb7cd0105c8e7b897e9f6b11b2f3640cf87e36804162,6d53e9826909436e046e820c3790cb71d3e86d5ace1dcf45d9d2e0f44dd50744
content/duanyongping/blog/2018/2018-09-24_521_老虎回来了.md,老虎回来了！,candidate,2017,article,1458,3022,74,2026-08-07T15:19:54.779Z,source-current,candidate-review,c8f5f33f65642b41e865a8ed98e92128c079b610203f9c1da8c2130618a5649e,9b1fd31f9a3103c4c4af97cb97bbb95f9a94dffbad96a99340fcf01f9a5e9365
content/duanyongping/blog/2018/2018-12-07_520_2018年12月7日.md,2018年12月7日,candidate,2018,article,412,464,22,2026-08-07T15:19:54.779Z,source-current,candidate-review,c0b04b1dc2f2fb11f7cd1b33c15c6436f057a0dbb92670c5b0db9272ded5f102,0fdc46b1ca39c7396d13f9326e8eb5867f04b5fc16523230be4e29cc62e303dd
content/duanyongping/blog/2020/2020-08-06_519_2020年08月06日.md,2020年08月06日,buffett,2018,article,13064,25372,834,2026-08-07T15:19:54.779Z,source-current,source-candidate,cfa0209562725fff9a28bd4f768b7c04339490bc6281b096471a42e291552a0e,c6ddbf21cf6439732fad414ed4160cfe6e4133a437e1fc1022179baef7ba37ee
content/duanyongping/milestones/1999_段永平-二十一世纪来了.md,1999_段永平-二十一世纪来了,candidate,1999,article,2061,5463,47,2026-08-07T15:19:54.780Z,source-current,candidate-review,683b590a0eadaf24275b12591702d6ebbca00c813626b8888d314cfd47478fe2,e932000496f73ba4a763ab39f38becb59de03d642ab1dc583d031acc26907c82
content/duanyongping/milestones/2000_2000-段永平给营销人员讲话-销售手册前言.md,2000_2000-段永平给营销人员讲话-销售手册前言,candidate,2000,article,2208,6168,36,2026-08-07T15:19:54.780Z,source-current,candidate-review,8528ff1037bcbb81cf200325917bad09b11090178ecdf0e10a841092f72b4ed5,e1f68eb9ff25cbd978163ce95ffe023da93a780f41632ca527a808a7dbde84f9
content/duanyongping/milestones/2001_步步高企业文化.md,核心价值观,candidate,2001,article,1445,3321,65,2026-08-07T15:19:54.780Z,source-current,candidate-review,5cdcf6ac59797efe2e2a01b3c3bc42b7dc7b307a3db15d9a3819af7cb102ff7f,4cf7c24d282ce9c840fe27a96953ff32834eb43e2cef9967bf988fd43a36ac11
content/duanyongping/milestones/2005_2005-陈明永-步步高十周年记念文艺晚会讲话.md,2005_2005-陈明永-步步高十周年记念文艺晚会讲话,candidate,2005,article,993,2453,20,2026-08-07T15:19:54.780Z,source-current,candidate-review,5e41690887476a480c1bda19b2cf1726705d5bfdad1452f3c0c8d2454e22f85b,597c7e80f3422f892db5259f9f474aec99768f5ab38e50f7bfb60a3d0b6a8e7c
content/duanyongping/milestones/2005_2005-段永平-步步高十周年记念文艺晚会讲话.md,2005_2005-段永平-步步高十周年记念文艺晚会讲话,candidate,2005,article,2017,5263,38,2026-08-07T15:19:54.780Z,source-current,candidate-review,11243ef9ec712cf73d1e3602a74aca4c77a50ec34973e496645a948850afedd8,6c153579f4425ab093f4cd9f1d30fb2865aaccebaef7a55bec8bb141bee8f8c0
content/duanyongping/milestones/2015_2015-沈炜-步步高-vivo-20周年.md,2015_2015-沈炜-步步高-vivo-20周年,candidate,1995,article,2895,7905,33,2026-08-07T15:19:54.780Z,source-current,candidate-review,90ec421592f87cffcae5c79f41293ca2b7b485019e41da1072cf25e7644e97ac,0a10d37039fed2645fce4f48f528426b7c5feb4e2045d8b7ab55d5c31d74cf7b
content/duanyongping/milestones/2020_2020-推测-OPPO-企业文化.md,2020_2020-推测-OPPO-企业文化,candidate,2020,article,1184,2560,83,2026-08-07T15:19:54.780Z,source-current,candidate-review,dbec6a2cb5ec6ff5e3365c5a097e99b1d248561dbb817ce610201ec3415c2a70,4ee12279d92c4b2fd66de165bedfab83baa3616ff5fee3cc3f87009db9249d20
content/duanyongping/milestones/2025_2025-沈炜-步步高-vivo-30周年-坚守本分-基业长青.md,2025_2025-沈炜-步步高-vivo-30周年-坚守本分-基业长青,candidate,2025,article,3533,9055,107,2026-08-07T15:19:54.780Z,source-current,candidate-review,87157da2aadd4682346b06605b248ee6f7791737a3905dbfa1520ab84cb72730,b811c054ecf4fa33e48a0cb0bf27de1ce4b12dd500fa2848153f0a78ba941d55
content/duanyongping/milestones/unknown_段永平-公司里程碑-目录.md,unknown_段永平-公司里程碑-目录,candidate,1999,article,1377,2177,19,2026-08-07T15:19:54.879Z,source-current,candidate-review,59133b01bac5dd7e3ce065d5422062bc85d09216ffdaec6cd3bc9b9d58772679,f55cdc76e553d2c1f77beb87c1d274220846efe546e77ccaff8bc2c86a70f68a
content/duanyongping/qa/2011/qa_2152.md,提问,candidate,2011,article,615,1387,21,2026-08-07T15:19:54.880Z,source-current,candidate-review,3a2e33d8d9a54eccff2f30f3f7cac4494f0995b2cd1172836148b475a869470b,fb8a2864bd57e5e72b1d5f341f73650f00768e2db138d40827bb33e1c4e9daf7
content/duanyongping/qa/2011/qa_2153.md,提问,candidate,2011,article,523,1077,21,2026-08-07T15:19:54.880Z,source-current,candidate-review,39266681981e63e3a1dcbaf6ed577cfa4fd7b39769c70a3a3ecf6af6b6911a25,0e74069b257f2d392295cea981aeadf51d5ae77de95beb4eba6cf78dfeb477a3
content/duanyongping/qa/2011/qa_2154.md,提问,candidate,2011,article,276,386,21,2026-08-07T15:19:54.880Z,source-current,candidate-review,1aeefcf6194f4e3fe3a3b34addb71f4e55c74761c1089f5672efad2cc112f0f2,8d81a250b4f16505bc87fe49e7f92ec02bed844136527a2d157f5987717a67bb
content/duanyongping/qa/2011/qa_2155.md,提问,candidate,2011,article,330,550,21,2026-08-07T15:19:54.880Z,source-current,candidate-review,41f45ba7a587c93c78429d15ebf3e735968b2903ae3fa89122035f7676100545,1052ad4c46388da1ddabfc8085d32649148c3fd7d4d0a4d836f21ed67721049f
content/duanyongping/qa/2011/qa_2156.md,提问,candidate,2011,article,449,909,21,2026-08-07T15:19:54.880Z,source-current,candidate-review,480148ea614ff2cfd2b26c12aae11176f1ffdc37ac0352a5ad553ee13e890ee2,395550a995d49a4770a75b3b707045d6240da2c13b4e04f959c7af725bfdf2bd
content/duanyongping/qa/2011/qa_2157.md,提问,candidate,2011,article,462,914,23,2026-08-07T15:19:54.880Z,source-current,candidate-review,5a7a88749b4cbcd1ce63b635f6441f60e804d6e3d7aa287ff6c589a964e41cc9,a3e81da4fc81c83597e4be3371e9c5be94e75d4db08616dc24cdced889ac813d
content/duanyongping/qa/2011/qa_2158.md,提问,candidate,2011,article,422,814,21,2026-08-07T15:19:54.880Z,source-current,candidate-review,e0671b9f7fd19224e59825abb7de0108093a20b28f8e3a31899d8036f7d58c26,6cf41f2936704dadcf3b44c53ca4b98e135d5ed5bbf337e136a32cb79f112e24
content/duanyongping/qa/2011/qa_2159.md,提问,candidate,2011,article,512,1058,23,2026-08-07T15:19:54.880Z,source-current,candidate-review,5f1cd2514a7ab75f731315dde61a025061d82506d58329dbff6f4aab10a0c5d6,d63811058217ec7e01692398ebdf6169ff47cb621d212dd7159fe0be6319c6f0
content/duanyongping/qa/2011/qa_2160.md,提问,candidate,2011,article,316,452,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,82679d0ba542c2de9f0550003543b3076a327edf58cd41c2a9f28b1e72422900,ce7ba5840423f61757549d2dce43e91fd4416b270dfd512b70acba578eef3a14
content/duanyongping/qa/2011/qa_2161.md,提问,buffett,2011,article,418,776,21,2026-08-07T15:19:54.881Z,source-current,source-candidate,d896dbfafaae026d35cc9adca103bc5739b3f16b4a3b5227dbb3739f2246cd08,2e2da47d133fee0a87aba300ec1c1bc2dc4d3ea3517d8677284987f1635f71a6
content/duanyongping/qa/2011/qa_2162.md,提问,candidate,2011,article,345,549,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,58f9986aaad2d318ee2ab70ee0574b76700ff0e1a12e81f9187a292205464362,6ff0dfc4a6317a6f290cddc86f83877f6042a2d9864651aa6f186ee446ae60ab
content/duanyongping/qa/2011/qa_2163.md,提问,candidate,2011,article,429,781,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,8c475c3127e5b9a91983abcaf598e8c6dbe27643a268490c548fe0f57981d46d,e3901a33ebe98a884d35de0be8e5e891defd034103c311d7d0a8ea033b0df940
content/duanyongping/qa/2011/qa_2164.md,提问,candidate,2011,article,408,780,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,32a0f72215be2746da3fbe68de3fe2086277cd45a50538767ed805a8b10845bf,cdfde3d8b11a66d639bff2f8e0dd9e17b185e980f0dd629e791e423b3f0cda34
content/duanyongping/qa/2011/qa_2165.md,提问,candidate,2010,article,339,563,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,2f50a004fbd5f693504b1f5ff29599bde6bcb51045ac43efac780bf33b8f68e6,332c04ff8caca1ee97da2ffe9d3f47c1e0db842f925e500bd2d83692e6ce10f3
content/duanyongping/qa/2011/qa_2166.md,提问,candidate,2011,article,330,498,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,d1b3f9714c823861377e62e3380f7bf123063dd64689bb382359ef2318ea30f1,1cc0e1808e0ca83ed2559e89cb485444b9de0e8f1e4f2f5f929a4f141203e9cf
content/duanyongping/qa/2011/qa_2167.md,提问,candidate,2011,article,384,656,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,b104132dedabc14e1e4ca79a5cb994187cb4c96b61b882a8efbe8634e83c7ee5,9f1426862cfc612649336c588e7d7f99383dbb74e415515369162a7b82a01089
content/duanyongping/qa/2011/qa_2168.md,提问,candidate,2011,article,492,1000,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,0decefe3ed9ff86945fc9e6588d70ab6ec1776d635bc1085d79404190723aa07,ecc02942285943d3dba31fa29351081ab8d07ae79cea8efd59ec77538c328a74
content/duanyongping/qa/2011/qa_2169.md,提问,candidate,2011,article,425,803,21,2026-08-07T15:19:54.881Z,source-current,candidate-review,e34413bd1052584864f84a38672e7534958b4a196324b6c511f6c8fc624464aa,eacbf90774ce251ed5b9c9f00892d896831083816c8fc4b344859f36538b212d
content/duanyongping/qa/2011/qa_2170.md,提问,candidate,2011,article,340,570,21,2026-08-07T15:19:54.882Z,source-current,candidate-review,4faede072df5c24da6e6fef5fffd944ed16626e3ff13a143148815402630f90b,807939441497f0e5febd0656d210f34cffe1bf495392786243348137112ece25
content/duanyongping/qa/2011/qa_2171.md,提问,buffett,2011,article,688,1088,21,2026-08-07T15:19:54.882Z,source-current,source-candidate,188caf24b3788215615e75fda5944d054f5e77fe46e1ae87c4233cf4b7d6c91e,be4a540416ec9a513d75a822bfa91117f5ac231b2952b67f06fda880feeef9c6
content/duanyongping/qa/2011/qa_2172.md,提问,both,2011,article,401,741,21,2026-08-07T15:19:54.882Z,source-current,source-candidate,c6a39176e0d6fcfc879551065db39e926920e24ec8e6399db324999a48526567,90b2396699e19f37618e59f4410ba2fb5774c80da81620aff4e12c19b530507a
